CODEVALUE,ID,STATUS,PREFLABEL_FI,PREFLABEL_SE,PREFLABEL_EN,DEFINITION_FI,DEFINITION_SE,DEFINITION_EN,DESCRIPTION_FI,DESCRIPTION_SE,DESCRIPTION_EN,SHORTNAME,STARTDATE,ENDDATE
1,,VALID,Mies,Män,Male,,,,,,,,,
2,,VALID,Nainen,Kvinnor,Female,,,,,,,,,
9,,VALID,Määrittelemättä,,,,,,,,,,,
0,,VALID,Tuntematon,Okänt,Unknown,,,,,,,,,
