CODEVALUE,ID,STATUS,NOTATION,PREFLABEL_FI,PREFLABEL_SV,PREFLABEL_EN,DEFINITION_FI,DEFINITION_SV,DEFINITION_EN,DESCRIPTION_FI,DESCRIPTION_SV,DESCRIPTION_EN,SHORTNAME,STARTDATE,ENDDATE
v4001,,VALID,TTP1,Itse tuotetut palvelut,Självproducerade tjänster,Self produced services,,,,,,,,,
v4002,,VALID,TTP2,Ostopalvelut,Köpta tjänster,Procured services,,,,,,,,,
v4003,,VALID,TTP3,Palvelusetelillä maksettavat palvelut,Servicesedeltjänster,Voucher services,,,,,,,,,
