CODEVALUE,ID,STATUS,PREFLABEL_FI,PREFLABEL_SE,PREFLABEL_EN,DESCRIPTION_FI,DESCRIPTION_SE,DESCRIPTION_EN,SHORTNAME,STARTDATE,ENDDATE
AGRI,,VALID,"Maatalous, kalastus, metsätalous ja elintarvikkeet","Jordbruk, fiske, skogsbruk och livsmedel","Agriculture, fisheries, forestry and food",,,"This concept identifies datasets covering such domains as agriculture, fisheries, forestry or food.",,,
ECON,,VALID,Talous ja raha-asiat,Ekonomi och finans,Economy and finance,,,"This concept identifies datasets covering such domains as economy or finance.",,,
EDUC,,VALID,"Koulutus, kulttuuri ja urheilu","Utbildning, kultur och sport","Education, culture and sport",,,"This concept identifies datasets covering such domains as education, culture or sport.",,,
ENER,,VALID,Energia,Energi,Energy,,,"This concept identifies datasets covering the domain of energy.",,,
ENVI,,VALID,Ympäristö,Miljö,Environment,,,"This concept identifies datasets covering the domain of environment.",,,
GOVE,,VALID,Valtioneuvosto ja julkinen sektori,Regeringen och den offentliga sektorn,Government and public sector,,,"This concept identifies datasets covering such domains as government or public sector.",,,
HEAL,,VALID,Terveys,Hälsa,Health,,,"This concept identifies datasets covering the domain of health.",,,
INTR,,VALID,Kansainväliset kysymykset,Internationella frågor,International issues,,,"This concept identifies datasets covering the domain of international issues.",,,
JUST,,VALID,"Oikeus, oikeusjärjestelmä ja yleinen turvallisuus","Rättvisa, rättsliga system och allmän säkerhet","Justice, legal system and public safety",,,"This concept identifies datasets covering such domains as justice, legal system or public safety.",,,
REGI,,VALID,Alueet ja kaupungit,Regioner och städer,Regions and cities,,,"This concept identifies datasets covering such domains as regions or cities.",,,
SOCI,,VALID,Väestö ja yhteiskunta,Befolkning och samhälle,Population and society,,,"This concept identifies datasets covering such domains as population or society.",,,
TECH,,VALID,Tiede ja teknologia,Vetenskap och teknik,Science and technology,,,"This concept identifies datasets covering such domains as science or technology.",,,
TRAN,,VALID,Liikenne,Transport,Transport,,,"This concept identifies datasets covering the domain of transport.",,,
